ID Cliente	Cliente	Valor Contrato Mensal	NaN
1	Teixeira Gonçalves	540	NaN
2	Souza Santos	1260	NaN
3	Emídio Alves	3195	NaN
4	Santos Costa	2520	NaN
5	Do Monteiro	3510	NaN
6	Soares Lobo	2340	NaN
7	Maria Dantas	1350	NaN
8	Peres Koch	3060	NaN
9	Pacheco Guimaraes	1125	NaN
10	Felipe Sobanski	3285	NaN
11	Gonçalves Machado	4365	NaN
12	Augusto Oliva	4185	NaN
13	Vitorino Pallotta	1845	NaN
14	Silva Quintana	4500	NaN
15	Nogueira Wancelotti	540	NaN
16	Antunes Amaro	1800	NaN
17	Alberto Martins	3780	NaN
18	Viana Blanquez	855	NaN
19	Henrique Santos	450	NaN
20	Braga Andrade	2115	NaN
21	Ambrósio Wassem	4140	NaN
22	Gonçalves Alves	2070	NaN
23	Elisa Cordeiro	3780	NaN
24	Batista Pretti	3150	NaN
25	Lopes Araújo	3645	NaN
26	Alves Cardozo	4455	NaN
27	Peres Magalhães	3645	NaN
28	Pontes Quintana	4005	NaN
29	Malacarne Condé	1035	NaN
30	Bugan Rodrigues	3285	NaN
31	Mahmoud Cotta	3555	NaN
32	Fernandes Silveira	2070	NaN
33	Dos Goncalves	3825	NaN
34	Hugo Grippe	1890	NaN
35	Do Therezo	2565	NaN
36	Luiza Andrade	3690	NaN
37	Kellen Porto	2700	NaN
38	Rodrigo Rossini	2835	NaN
39	Arruda Faccin	2385	NaN
40	Belmonte Pires	2835	NaN
41	Fernando Walter	900	NaN
42	Bergamo Ferreira	2340	NaN
43	Vieira Feliciano	1485	NaN
44	Gomes Arruda	1260	NaN
45	Leal Favoretto	3420	NaN
46	Colaço Nohara	2745	NaN
47	Inês Simões	3375	NaN
48	Martins Barbosa	3870	NaN
49	Bonardo Lemos	1260	NaN
50	Freitas Oliveira	3015	NaN
51	Lopes Braun	2745	NaN
52	Santos Diniz	1890	NaN
53	Francisco Mayer	675	NaN
54	Ferreira Ribeiro	2205	NaN
55	Nunes Wiener	4410	NaN
56	Gonzaga Oliva	2835	NaN
57	Vellado Fernandes	4365	NaN
58	Carbone Figueira	2565	NaN
59	Luis Junqueira	1755	NaN
60	Campos Ferreira	4365	NaN
61	Vellado Santana	4005	NaN
62	Batista Martins	540	NaN
63	Pedro Gonçalves	1395	NaN
64	Stivanin Resende	4095	NaN
65	Vitor Junqueira	1035	NaN
66	Oliveira Grecco	1170	NaN
67	Pereira Mello	4320	NaN
68	Fernandes 	1935	NaN
69	Silva Amaral	2610	NaN
70	De Valverde	3105	NaN
71	Barboza Gonçalves	3915	NaN
72	Pereira Araújo	3735	NaN
73	Jacinto Gonçalves	450	NaN
74	Hugo Feliciano	2970	NaN
75	Serra Almeida	1890	NaN
76	Celeste Costa	4365	NaN
77	Maria Vanin	2835	NaN
78	Eduardo Resende	1710	NaN
79	Bugan Ribeiro	1215	NaN
80	Martins Vazquez	4275	NaN
81	Carvalho Santos	3015	NaN
82	Mendes Neves	1440	NaN
83	Emídio Peres	2475	NaN
84	Henrique Felipe	4050	NaN
85	Coval Ferreira	1935	NaN
86	Maria Battaglini	585	NaN
87	Drummond Bueno	2070	NaN
88	Felipe Figueira	3195	NaN
89	Minhoto Granuzzi	2475	NaN
90	Roberto Gonçalves	1440	NaN
91	Vita Cordeiro	2520	NaN
92	Angelo Bettoni	2295	NaN
93	Manoel Soares	2790	NaN
94	Formaggini Lemos	2475	NaN
95	Miranda Wiener	3825	NaN
96	De Wille	3465	NaN
97	De Goncalves	3105	NaN
98	Lopes Lellis	810	NaN
99	Figueira Neto	4095	NaN
100	Barbosa Moreira	3780	NaN
101	Rodrigues Mendes	4365	NaN
102	Lima Peres	2925	NaN
103	Fonseca Borges	765	NaN
104	Terra Dias	3690	NaN
105	Silva Bragard	1935	NaN
106	Da Grecco	2970	NaN
107	Barbosa Noronha	1890	NaN
108	Marcos Schmidt	2295	NaN
109	Godoy Sberci	3555	NaN
110	Fernando Pereira	585	NaN
111	De Lellis	1260	NaN
112	Inês Felipe	1485	NaN
113	De Dourado	1890	NaN
114	De Santos	2790	NaN
115	Souza Barbosa	2700	NaN
116	Sales Silva	3420	NaN
117	Flores Gonçalves	1440	NaN
118	Guimarães Walter	2700	NaN
119	Gomes Oliveira	4410	NaN
120	Oliveira Amaral	4185	NaN
121	Rebouças Canicali	1305	NaN
122	Emanuel Custódio	2115	NaN
123	Silva Gonçalves	585	NaN
124	Fernandes Andrade	495	NaN
125	De Machado	1710	NaN
126	Rheinheimer Mota	4095	NaN
127	De Mayer	4410	NaN
128	Luis Mello	4095	NaN
129	De Macau	2790	NaN
130	Brigagao Ferreira	2475	NaN
131	Malacarne Onishi	945	NaN
132	Fernando Amaro	4095	NaN
133	Da Braun	2025	NaN
134	Vinicius Sousa	3465	NaN
135	Almeida Magalhães	900	NaN
136	Soares Lima	855	NaN
137	Mendes Gonçalves	3375	NaN
138	Guilherme Arruda	3105	NaN
139	Megumi Iwai	2745	NaN
140	Félix Cotta	3150	NaN
141	Alexandre Favoretto	2700	NaN
142	Carolina Silva	1080	NaN
143	Araldi Mendes	1305	NaN
144	Krohling Vilela	1035	NaN
145	Dantas Pereira	1980	NaN
146	Marques Ifanger	2880	NaN
147	Dantas Nohara	2430	NaN
148	Caliman Peres	990	NaN
149	Siqueira Santos	3600	NaN
150	Inês Grippe	675	NaN
151	Vieira Lemos	3285	NaN
152	Monteiro Ling	3960	NaN
153	Lara Dias	2655	NaN
154	Geiger Sousa	675	NaN
155	Barboza Yamashita	630	NaN
156	Geiger Cardozo	2250	NaN
157	Umbelino Bueno	810	NaN
158	Lustosa Capistrano	3465	NaN
159	Junior Gonçalves	4005	NaN
